convocation_no	year	academic_year
1	2012	2011/2012
2	2012	2012/2013
3	2013	2013/2014
4	2014	2014/2015
5	2015	2015/2016
6	2016	2016/2017
7	2017	2017/2018
8	2018	2018/2019
9	2019	2019/2020
10	2020	2020/2021
11	2021	2021/2022
