position	first_convocation_no	position_type	management_flg	MSU_council_member_flg	vice_flg
Заместитель председателя	1	Руководящая должность	1	0	1
Председатель	1	Руководящая должность	1	0	0
Секретарь	1	Руководящая должность	1	0	0
Второй представитель в Студсовете МГУ	1	Представительская должность	1	1	0
Первый представитель в Студсовете МГУ	1	Представительская должность	1	1	0
Второй заместитель представителей в Студсовете МГУ	1	Представительская должность	0	0	1
Первый заместитель представителей в Студсовете МГУ	1	Представительская должность	0	0	1
Представитель в Учёном совете мехмата	1	Представительская должность	1	0	0
