position	first_convocation_no	position_short	position_type	MSU_council_member_flg	vice_flg
Заместитель председателя	1	Заместитель председателя	Руководящая должность	0	1
Председатель	1	Председатель	Руководящая должность	0	0
Секретарь	1	Секретарь	Руководящая должность	0	0
Второй представитель в Студсовете МГУ	1	Представитель в Студсовете МГУ	Представительская должность	1	0
Первый представитель в Студсовете МГУ	1	Представитель в Студсовете МГУ	Представительская должность	1	0
Второй заместитель представителей в Студсовете МГУ	1	Заместитель представителей в Студсовете МГУ	Представительская должность	0	1
Первый заместитель представителей в Студсовете МГУ	1	Заместитель представителей в Студсовете МГУ	Представительская должность	0	1
Представитель в Учёном совете мехмата	1	Представитель в Учёном совете мехмата	Представительская должность	0	0
