link	year_x_year_stream	link_date	link_year_no	link_month_no	link_day_no	link_time	year_stream_no	year_no	stream_no	stream_size	voted_cnt	invalid_cnt	NOTA_cnt	organizers
https://vk.com/wall-33327655_2250	2014_1.1	2014-11-21	2014	11	21	22:15	1.1	1	1	166	129	10	5	['Ильёй Денисовым', 'Анастасией Сурковой']
https://vk.com/wall-33327655_2252	2014_1.2	2014-11-21	2014	11	21	22:25	1.2	1	2	136	95	4	6	['Ираклием Глунчадзе', 'Анастасией Сурковой']
https://vk.com/wall-33327655_2254	2014_1.3	2014-11-21	2014	11	21	22:35	1.3	1	3	138	83	1	2	['Ираклием Глунчадзе', 'Анастасией Савченко']
https://vk.com/wall-33327655_2329	2014_2.1	2014-11-27	2014	11	27	23:15	2.1	2	1	135	89	1	1	['Ираклием Глунчадзе', 'Анастасией Сурковой']
https://vk.com/wall-33327655_2215	2014_2.2	2014-11-17	2014	11	17	21:06	2.2	2	2	135	87	0	7	['Глунчадзе Ираклием']
https://vk.com/wall-33327655_2216	2014_2.3	2014-11-17	2014	11	17	21:21	2.3	2	3	105	86	0	8	['Митькиной Марией']
https://vk.com/wall-33327655_2311	2014_3.1	2014-11-25	2014	11	25	21:43	3.1	3	1	83	50	2	1	['Василием Борисовым', 'Ираклием Глунчадзе']
https://vk.com/wall-33327655_2330	2014_3.2	2014-11-27	2014	11	27	23:20	3.2	3	2	103	56	0	0	['Василием Борисовым', 'Татьяной Тюриной']
https://vk.com/wall-33327655_2310	2014_3.3	2014-11-25	2014	11	25	21:42	3.3	3	3	98	67	0	3	['Ираклием Глунчадзе']
https://vk.com/wall-33327655_2246	2014_3.4	2014-11-21	2014	11	21	22:10	3.4	3	4	48	24	0	0	['Марией Митькиной']
https://vk.com/wall-33327655_2240	2014_4.1	2014-11-21	2014	11	21	21:45	4.1	4	1	102	52	0	1	['Анастасией Сурковой', 'Татьяной Тюриной']
https://vk.com/wall-33327655_2241	2014_4.2	2014-11-21	2014	11	21	21:50	4.2	4	2	102	54	0	0	['Еленой Дорман', 'Татьяной Тюриной']
https://vk.com/wall-33327655_2242	2014_4.3	2014-11-21	2014	11	21	22:00	4.3	4	3	82	43	0	9	['Алексеем Матвеевым']
https://vk.com/wall-33327655_2253	2014_4.4	2014-11-21	2014	11	21	22:30	4.4	4	4	25	16	0	0	['Ильёй Денисовым']
https://vk.com/wall-33327655_2251	2014_5.1	2014-11-21	2014	11	21	22:20	5.1	5	1	96	50	0	0	['Марией Митькиной']
https://vk.com/wall-33327655_2243	2014_5.2	2014-11-21	2014	11	21	22:05	5.2	5	2	70	35	0	0	['Алексеем Матвеевым']
https://vk.com/wall-33327655_2328	2014_5.3	2014-11-27	2014	11	27	23:10	5.3	5	3	98	49	0	17	['Марией Дяченко']
https://vk.com/wall-33327655_2326	2014_m1	2014-11-27	2014	11	27	23:05	m1	1	0	32	19	2	0	['Алексеем Матвеевым']
https://vk.com/wall-33327655_2313	2014_m2	2014-11-25	2014	11	25	23:24	m2	2	0	9	5	0	0	['Ираклием Глунчадзе']
