year_stream_no	NOTA_cnt	voted_cnt	stream_size
1.1	6	68	139
1.2	2	60	138
1.3	5	73	115
2.1	5	91	133
2.2	3	60	111
2.3	0	71	113
3.1	2	64	119
3.2	0	62	113
3.3	0	46	81
3.4	21	21	29
4.1	1	69	97
4.2	2	49	94
4.3	1	48	93
4.4	0	20	32
